iter	Passed	Remaining
333	5650	11266
334	5667	11249
335	5683	11231
336	5702	11218
337	5718	11200
338	5736	11186
339	5752	11167
340	5768	11148
341	5785	11130
342	5802	11114
343	5819	11097
344	5835	11079
345	5852	11062
346	5870	11046
347	5887	11030
348	5905	11015
349	5922	10998
350	5937	10978
351	5953	10960
352	5969	10942
353	5986	10924
354	6003	10906
355	6019	10889
356	6036	10873
357	6053	10855
358	6069	10836
359	6086	10819
360	6102	10801
361	6119	10784
362	6135	10767
363	6151	10748
364	6168	10731
365	6185	10714
366	6201	10696
367	6218	10679
368	6235	10662
369	6251	10644
370	6268	10627
371	6283	10608
372	6300	10590
373	6315	10571
374	6332	10554
375	6351	10540
376	6367	10521
377	6383	10503
378	6399	10486
379	6416	10468
380	6432	10450
381	6447	10431
382	6463	10412
383	6480	10395
384	6497	10379
385	6514	10362
386	6530	10344
387	6547	10326
388	6564	10310
389	6581	10294
390	6599	10278
391	6616	10262
392	6633	10245
393	6650	10228
394	6668	10214
395	6685	10197
396	6702	10180
397	6718	10162
398	6735	10144
399	6750	10126
400	6767	10108
401	6783	10090
402	6800	10073
403	6817	10056
404	6833	10039
405	6850	10022
406	6866	10004
407	6882	9986
408	6898	9967
409	6914	9949
410	6930	9932
411	6948	9916
412	6965	9900
413	6982	9883
414	6998	9865
415	7014	9847
416	7031	9830
417	7048	9813
418	7065	9796
419	7081	9779
420	7099	9763
421	7115	9745
422	7131	9728
423	7148	9711
424	7164	9693
425	7181	9677
426	7198	9659
427	7214	9641
428	7230	9624
429	7246	9606
430	7263	9589
431	7279	9570
432	7294	9552
433	7310	9534
434	7327	9517
435	7348	9505
436	7365	9489
437	7381	9471
438	7398	9455
439	7415	9438
440	7434	9423
441	7451	9407
442	7469	9391
443	7486	9374
444	7503	9358
445	7520	9342
446	7537	9324
447	7555	9309
448	7573	9294
449	7591	9278
450	7608	9261
451	7625	9245
452	7643	9230
453	7660	9212
454	7675	9193
455	7691	9176
456	7707	9157
457	7724	9140
458	7740	9122
459	7756	9105
460	7771	9086
461	7787	9068
462	7803	9050
463	7819	9032
464	7835	9014
465	7850	8996
466	7867	8978
467	7882	8961
468	7899	8943
469	7917	8927
470	7934	8912
471	7952	8896
472	7971	8881
473	7989	8865
474	8006	8849
475	8023	8832
476	8039	8814
477	8057	8798
478	8075	8783
479	8091	8765
480	8108	8748
481	8125	8732
482	8142	8715
483	8161	8700
484	8177	8683
485	8195	8667
486	8212	8651
487	8229	8634
488	8247	8618
489	8264	8601
490	8281	8585
491	8298	8568
492	8315	8551
493	8332	8534
494	8348	8516
495	8364	8499
496	8380	8482
497	8397	8465
498	8414	8448
499	8430	8430
500	8447	8413
501	8463	8396
502	8480	8379
503	8497	8362
504	8514	8345
505	8530	8328
506	8547	8311
507	8564	8294
508	8581	8278
509	8598	8261
510	8614	8243
511	8631	8226
512	8648	8210
513	8665	8193
514	8680	8175
515	8697	8158
516	8714	8141
517	8731	8124
518	8748	8108
519	8767	8092
520	8783	8075
521	8801	8059
522	8818	8042
523	8835	8025
524	8852	8009
525	8869	7992
526	8887	7976
527	8904	7960
528	8921	7943
529	8937	7926
530	8954	7909
531	8971	7891
532	8987	7874
533	9004	7857
534	9021	7841
535	9038	7824
536	9055	7807
537	9071	7789
538	9087	7772
539	9103	7754
540	9119	7737
541	9135	7719
542	9151	7702
543	9167	7684
544	9183	7666
545	9199	7649
546	9214	7631
547	9231	7614
548	9247	7596
549	9264	7579
550	9279	7561
551	9295	7544
552	9311	7527
553	9329	7510
554	9346	7494
555	9364	7477
556	9380	7460
557	9398	7444
558	9415	7427
559	9432	7410
560	9449	7394
561	9466	7377
562	9483	7360
563	9501	7344
564	9517	7327
565	9535	7311
566	9552	7294
567	9569	7278
568	9587	7261
569	9606	7247
570	9623	7230
571	9640	7213
572	9656	7195
573	9673	7178
574	9689	7161
575	9704	7143
576	9720	7126
577	9738	7109
578	9754	7092
579	9769	7074
580	9785	7057
581	9801	7039
582	9818	7022
583	9834	7005
584	9852	6989
585	9869	6972
586	9886	6955
587	9903	6939
588	9921	6923
589	9937	6905
590	9954	6888
591	9972	6872
592	9988	6855
593	10005	6838
594	10021	6821
595	10039	6805
596	10058	6789
597	10075	6772
598	10091	6755
599	10107	6738
600	10124	6721
601	10140	6703
602	10156	6686
603	10171	6668
604	10187	6651
605	10203	6633
606	10219	6616
607	10236	6600
608	10253	6583
609	10271	6566
610	10288	6550
611	10305	6533
612	10322	6516
613	10339	6500
614	10357	6483
615	10374	6467
616	10391	6450
617	10408	6433
618	10424	6416
619	10440	6399
620	10457	6382
621	10473	6364
622	10489	6347
623	10506	6330
624	10522	6313
625	10538	6296
626	10555	6279
627	10573	6263
628	10590	6246
629	10607	6229
630	10623	6212
631	10640	6195
632	10656	6178
633	10672	6161
634	10688	6143
635	10704	6126
636	10721	6109
637	10737	6092
638	10755	6076
639	10771	6058
640	10788	6042
641	10804	6024
642	10820	6007
643	10836	5990
644	10854	5974
645	10871	5957
646	10888	5940
647	10906	5924
648	10923	5907
649	10941	5891
650	10958	5874
651	10976	5858
652	10992	5841
653	11009	5824
654	11026	5807
655	11046	5792
656	11063	5775
657	11079	5758
658	11095	5741
659	11111	5723
660	11127	5707
661	11144	5689
662	11160	5672
663	11178	5656
664	11196	5640
665	11212	5622
666	11228	5605
667	11243	5588
668	11259	5570
669	11275	5553
670	11291	5536
671	11308	5519
672	11324	5502
673	11343	5486
674	11359	5469
675	11375	5452
676	11392	5435
677	11408	5418
678	11424	5400
679	11440	5383
680	11457	5366
681	11472	5349
682	11489	5332
683	11504	5315
684	11521	5298
685	11538	5281
686	11555	5264
687	11573	5248
688	11590	5231
689	11607	5215
690	11625	5198
691	11642	5181
692	11659	5165
693	11676	5148
694	11693	5131
695	11711	5115
696	11728	5098
697	11745	5082
698	11763	5065
699	11781	5049
700	11798	5032
701	11816	5015
702	11833	4999
703	11849	4982
704	11866	4965
705	11882	4948
706	11899	4931
707	11916	4914
708	11932	4897
709	11948	4880
710	11964	4863
711	11979	4845
712	11996	4828
713	12012	4811
714	12030	4795
715	12047	4778
716	12064	4761
717	12081	4745
718	12099	4728
719	12115	4711
720	12131	4694
721	12146	4677
722	12166	4661
723	12182	4644
724	12198	4627
725	12214	4609
726	12231	4593
727	12247	4575
728	12262	4558
729	12279	4541
730	12294	4524
731	12310	4507
732	12326	4490
733	12342	4472
734	12358	4455
735	12374	4438
736	12392	4422
737	12408	4405
738	12424	4388
739	12440	4371
740	12457	4354
741	12473	4337
742	12489	4320
743	12505	4303
744	12521	4285
745	12537	4268
746	12553	4251
747	12571	4235
748	12588	4218
749	12606	4202
750	12623	4185
751	12639	4168
752	12656	4151
753	12673	4135
754	12691	4118
755	12709	4101
756	12726	4085
757	12743	4068
758	12760	4051
759	12776	4034
760	12792	4017
761	12809	4001
762	12827	3984
763	12844	3967
764	12861	3950
765	12878	3934
766	12894	3917
767	12909	3899
768	12926	3883
769	12942	3865
770	12958	3848
771	12974	3831
772	12992	3815
773	13009	3798
774	13025	3781
775	13041	3764
776	13057	3747
777	13074	3730
778	13090	3713
779	13106	3696
780	13122	3679
781	13139	3662
782	13156	3646
783	13173	3629
784	13190	3612
785	13206	3595
786	13224	3579
787	13241	3562
788	13258	3545
789	13275	3528
790	13292	3512
791	13309	3495
792	13329	3479
793	13347	3462
794	13363	3445
795	13379	3428
796	13394	3411
797	13410	3394
798	13426	3377
799	13442	3360
800	13459	3343
801	13475	3326
802	13490	3309
803	13506	3292
804	13522	3275
805	13538	3258
806	13556	3242
807	13572	3225
808	13588	3208
809	13607	3191
810	13624	3175
811	13642	3158
812	13661	3142
813	13678	3125
814	13694	3108
815	13711	3091
816	13729	3075
817	13746	3058
818	13763	3041
819	13780	3025
820	13798	3008
821	13816	2991
822	13833	2975
823	13849	2958
824	13866	2941
825	13883	2924
826	13900	2907
827	13916	2890
828	13933	2874
829	13949	2857
830	13965	2840
831	13982	2823
832	13998	2806
833	14015	2789
834	14031	2772
835	14048	2755
836	14066	2739
837	14083	2722
838	14099	2705
839	14117	2688
840	14132	2671
841	14149	2655
842	14165	2638
843	14181	2621
844	14199	2604
845	14216	2587
846	14232	2570
847	14248	2553
848	14265	2537
849	14281	2520
850	14299	2503
851	14314	2486
852	14331	2469
853	14347	2452
854	14363	2435
855	14379	2418
856	14394	2401
857	14410	2384
858	14426	2368
859	14442	2351
860	14459	2334
861	14476	2317
862	14495	2301
863	14512	2284
864	14529	2267
865	14547	2250
866	14564	2234
867	14580	2217
868	14597	2200
869	14613	2183
870	14629	2166
871	14646	2149
872	14662	2132
873	14677	2116
874	14693	2099
875	14709	2082
876	14726	2065
877	14743	2048
878	14759	2031
879	14775	2014
880	14791	1997
881	14808	1981
882	14825	1964
883	14840	1947
884	14857	1930
885	14873	1913
886	14888	1896
887	14904	1879
888	14920	1862
889	14936	1846
890	14953	1829
891	14970	1812
892	14987	1795
893	15003	1778
894	15021	1762
895	15037	1745
896	15055	1728
897	15072	1711
898	15088	1695
899	15105	1678
900	15122	1661
901	15139	1644
902	15156	1628
903	15172	1611
904	15188	1594
905	15204	1577
906	15220	1560
907	15237	1543
908	15253	1527
909	15270	1510
910	15286	1493
911	15302	1476
912	15317	1459
913	15333	1442
914	15354	1426
915	15370	1409
916	15387	1392
917	15404	1375
918	15422	1359
919	15438	1342
920	15454	1325
921	15470	1308
922	15485	1291
923	15501	1275
924	15518	1258
925	15534	1241
926	15550	1224
927	15567	1207
928	15583	1190
929	15599	1174
930	15615	1157
931	15632	1140
932	15649	1123
933	15668	1107
934	15685	1090
935	15702	1073
936	15719	1056
937	15736	1040
938	15753	1023
939	15770	1006
940	15787	989
941	15803	973
942	15818	956
943	15836	939
944	15852	922
945	15867	905
946	15883	888
947	15899	872
948	15915	855
949	15932	838
950	15948	821
951	15966	805
952	15982	788
953	15997	771
954	16015	754
955	16032	737
956	16049	721
957	16066	704
958	16082	687
959	16098	670
960	16116	654
961	16134	637
962	16152	620
963	16169	603
964	16187	587
965	16204	570
966	16221	553
967	16237	536
968	16253	519
969	16270	503
970	16286	486
971	16301	469
972	16317	452
973	16333	436
974	16348	419
975	16366	402
976	16382	385
977	16398	368
978	16415	352
979	16432	335
980	16449	318
981	16466	301
982	16483	285
983	16500	268
984	16518	251
985	16533	234
986	16550	217
987	16565	201
988	16581	184
989	16598	167
990	16614	150
991	16632	134
992	16649	117
993	16665	100
994	16681	83
995	16697	67
996	16712	50
997	16729	33
998	16745	16
999	16761	0
