iter	Passed	Remaining
160	3427	17859
161	3448	17836
162	3467	17805
163	3488	17785
164	3512	17777
165	3538	17775
166	3563	17773
167	3591	17785
168	3617	17786
169	3641	17779
170	3668	17786
171	3694	17783
172	3716	17768
173	3741	17761
174	3764	17745
175	3785	17724
176	3807	17702
177	3828	17680
178	3849	17657
179	3871	17634
180	3893	17616
181	3914	17594
182	3935	17570
183	3956	17546
184	3977	17523
185	4000	17507
186	4022	17488
187	4044	17466
188	4066	17447
189	4089	17432
190	4112	17418
191	4134	17400
192	4156	17381
193	4180	17366
194	4203	17352
195	4225	17334
196	4257	17354
197	4297	17406
198	4321	17394
199	4347	17390
200	4368	17366
201	4392	17350
202	4412	17322
203	4434	17304
204	4456	17280
205	4480	17271
206	4515	17298
207	4541	17290
208	4565	17280
209	4591	17272
210	4623	17290
211	4657	17312
212	4689	17325
213	4721	17340
214	4755	17362
215	4786	17371
216	4824	17407
217	4858	17429
218	4896	17461
219	4922	17452
220	4947	17438
221	4979	17449
222	5020	17492
223	5055	17514
224	5081	17503
225	5109	17500
226	5133	17482
227	5170	17507
228	5204	17523
229	5236	17532
230	5262	17517
231	5285	17495
232	5307	17470
233	5331	17453
234	5354	17430
235	5379	17415
236	5403	17396
237	5426	17373
238	5452	17359
239	5477	17346
240	5504	17336
241	5528	17316
242	5551	17294
243	5575	17274
244	5599	17255
245	5622	17233
246	5648	17218
247	5675	17209
248	5700	17192
249	5723	17171
250	5746	17146
251	5766	17117
252	5788	17090
253	5810	17064
254	5830	17035
255	5850	17004
256	5871	16974
257	5893	16949
258	5913	16919
259	5933	16888
260	5954	16859
261	5975	16830
262	5998	16808
263	6019	16780
264	6039	16750
265	6061	16727
266	6083	16700
267	6103	16669
268	6123	16641
269	6145	16615
270	6165	16585
271	6186	16558
272	6207	16531
273	6228	16503
274	6248	16472
275	6268	16443
276	6289	16416
277	6310	16390
278	6330	16360
279	6352	16333
280	6373	16307
281	6394	16281
282	6414	16251
283	6434	16222
284	6454	16193
285	6476	16167
286	6496	16138
287	6516	16110
288	6536	16081
289	6557	16054
290	6578	16026
291	6597	15997
292	6619	15972
293	6639	15943
294	6661	15919
295	6684	15897
296	6704	15870
297	6727	15846
298	6746	15818
299	6767	15789
300	6787	15762
301	6807	15733
302	6827	15704
303	6847	15676
304	6866	15647
305	6886	15618
306	6906	15591
307	6927	15565
308	6952	15548
309	6982	15542
310	7007	15525
311	7030	15503
312	7065	15507
313	7098	15508
314	7130	15505
315	7159	15496
316	7188	15488
317	7222	15489
318	7254	15487
319	7289	15489
320	7321	15485
321	7352	15481
322	7377	15462
323	7403	15447
324	7429	15430
325	7454	15411
326	7481	15397
327	7503	15372
328	7523	15344
329	7544	15317
330	7565	15291
331	7588	15267
332	7608	15240
333	7630	15214
334	7651	15189
335	7673	15164
336	7697	15144
337	7720	15120
338	7744	15101
339	7767	15077
340	7790	15056
341	7814	15033
342	7836	15010
343	7859	14988
344	7883	14967
345	7907	14947
346	7928	14920
347	7948	14892
348	7969	14865
349	7992	14842
350	8012	14815
351	8032	14787
352	8052	14759
353	8073	14732
354	8093	14704
355	8113	14677
356	8135	14652
357	8155	14624
358	8176	14598
359	8196	14571
360	8217	14544
361	8236	14516
362	8257	14491
363	8278	14465
364	8299	14439
365	8318	14409
366	8338	14382
367	8358	14354
368	8376	14324
369	8395	14295
370	8414	14266
371	8433	14237
372	8452	14207
373	8472	14181
374	8492	14153
375	8510	14124
376	8529	14095
377	8549	14067
378	8569	14041
379	8589	14014
380	8608	13985
381	8626	13956
382	8646	13929
383	8666	13902
384	8685	13873
385	8705	13847
386	8725	13821
387	8744	13793
388	8768	13772
389	8789	13747
390	8809	13720
391	8828	13693
392	8848	13667
393	8869	13641
394	8888	13614
395	8908	13587
396	8928	13561
397	8948	13535
398	8971	13513
399	8992	13488
400	9011	13461
401	9030	13433
402	9049	13405
403	9072	13383
404	9092	13358
405	9111	13330
406	9131	13304
407	9149	13275
408	9168	13248
409	9187	13220
410	9205	13192
411	9225	13166
412	9245	13141
413	9265	13114
414	9285	13088
415	9304	13062
416	9323	13034
417	9342	13007
418	9362	12981
419	9380	12954
420	9399	12926
421	9417	12898
422	9436	12872
423	9456	12845
424	9475	12819
425	9499	12799
426	9520	12775
427	9541	12752
428	9562	12727
429	9581	12700
430	9599	12673
431	9619	12647
432	9638	12621
433	9657	12595
434	9678	12570
435	9698	12546
436	9718	12521
437	9737	12494
438	9756	12467
439	9775	12441
440	9794	12415
441	9813	12389
442	9833	12363
443	9853	12339
444	9871	12312
445	9890	12285
446	9910	12260
447	9929	12234
448	9948	12208
449	9968	12183
450	9987	12158
451	10007	12132
452	10027	12107
453	10048	12084
454	10068	12059
455	10087	12034
456	10106	12008
457	10126	11983
458	10144	11956
459	10165	11933
460	10185	11908
461	10205	11884
462	10226	11861
463	10247	11837
464	10268	11814
465	10291	11793
466	10315	11773
467	10336	11750
468	10357	11726
469	10379	11703
470	10399	11680
471	10420	11656
472	10440	11632
473	10463	11611
474	10485	11589
475	10506	11565
476	10527	11542
477	10546	11517
478	10569	11496
479	10590	11472
480	10610	11449
481	10632	11426
482	10652	11402
483	10673	11379
484	10694	11355
485	10716	11334
486	10737	11310
487	10759	11288
488	10781	11266
489	10802	11243
490	10824	11221
491	10844	11197
492	10867	11175
493	10889	11154
494	10912	11133
495	10934	11110
496	10958	11090
497	10980	11068
498	11000	11044
499	11021	11021
500	11043	10999
501	11066	10978
502	11088	10955
503	11110	10933
504	11132	10911
505	11154	10889
506	11175	10866
507	11195	10843
508	11216	10820
509	11238	10797
510	11261	10776
511	11283	10754
512	11305	10732
513	11326	10709
514	11348	10687
515	11370	10665
516	11392	10643
517	11414	10621
518	11436	10599
519	11458	10577
520	11479	10554
521	11502	10532
522	11522	10508
523	11543	10485
524	11564	10462
525	11585	10439
526	11605	10416
527	11625	10392
528	11647	10370
529	11669	10348
530	11691	10326
531	11713	10304
532	11734	10281
533	11756	10259
534	11777	10236
535	11798	10214
536	11820	10191
537	11840	10168
538	11861	10145
539	11881	10121
540	11903	10098
541	11923	10075
542	11945	10053
543	11967	10031
544	11988	10008
545	12008	9985
546	12029	9961
547	12049	9938
548	12070	9915
549	12090	9892
550	12114	9871
551	12135	9848
552	12154	9824
553	12174	9800
554	12194	9777
555	12213	9753
556	12235	9731
557	12255	9708
558	12277	9685
559	12298	9663
560	12319	9640
561	12340	9617
562	12360	9594
563	12380	9571
564	12400	9547
565	12420	9524
566	12440	9500
567	12461	9477
568	12481	9454
569	12501	9430
570	12521	9407
571	12541	9384
572	12561	9360
573	12582	9338
574	12602	9314
575	12622	9291
576	12643	9268
577	12664	9246
578	12684	9222
579	12706	9200
580	12726	9177
581	12747	9155
582	12767	9132
583	12788	9109
584	12809	9086
585	12828	9063
586	12847	9039
587	12867	9016
588	12887	8992
589	12908	8970
590	12931	8949
591	12952	8926
592	12974	8904
593	12994	8881
594	13015	8859
595	13035	8836
596	13056	8813
597	13077	8791
598	13098	8768
599	13119	8746
600	13139	8723
601	13159	8700
602	13180	8677
603	13199	8654
604	13219	8630
605	13238	8607
606	13258	8584
607	13278	8561
608	13299	8538
609	13319	8515
610	13338	8492
611	13357	8468
612	13378	8446
613	13399	8423
614	13420	8401
615	13442	8379
616	13464	8358
617	13486	8336
618	13508	8314
619	13529	8292
620	13549	8269
621	13570	8246
622	13589	8223
623	13609	8200
624	13629	8177
625	13649	8154
626	13669	8131
627	13688	8108
628	13707	8085
629	13727	8061
630	13745	8038
631	13764	8014
632	13784	7991
633	13804	7969
634	13823	7945
635	13842	7922
636	13862	7899
637	13881	7876
638	13902	7854
639	13931	7836
640	13958	7817
641	13986	7799
642	14014	7780
643	14039	7761
644	14066	7742
645	14093	7722
646	14131	7709
647	14158	7691
648	14185	7672
649	14211	7652
650	14236	7632
651	14260	7611
652	14283	7590
653	14306	7569
654	14333	7549
655	14356	7528
656	14379	7506
657	14401	7485
658	14423	7463
659	14446	7442
660	14469	7420
661	14491	7398
662	14514	7377
663	14539	7357
664	14574	7342
665	14606	7325
666	14637	7307
667	14664	7288
668	14690	7268
669	14715	7247
670	14739	7227
671	14763	7206
672	14787	7185
673	14809	7163
674	14831	7141
675	14854	7119
676	14875	7097
677	14897	7075
678	14920	7053
679	14946	7033
680	14983	7018
681	15012	7000
682	15034	6977
683	15056	6955
684	15078	6933
685	15101	6912
686	15125	6891
687	15147	6869
688	15168	6846
689	15189	6824
690	15211	6802
691	15232	6779
692	15254	6757
693	15280	6737
694	15303	6715
695	15328	6695
696	15352	6674
697	15376	6652
698	15398	6631
699	15421	6609
700	15446	6588
701	15468	6566
702	15490	6544
703	15512	6522
704	15534	6500
705	15556	6478
706	15577	6455
707	15600	6434
708	15625	6413
709	15649	6392
710	15676	6372
711	15704	6352
712	15731	6332
713	15752	6309
714	15772	6286
715	15792	6264
716	15814	6241
717	15837	6220
718	15858	6197
719	15882	6176
720	15902	6153
721	15923	6131
722	15949	6110
723	15978	6091
724	16008	6072
725	16030	6050
726	16055	6029
727	16075	6006
728	16097	5983
729	16117	5961
730	16137	5938
731	16157	5915
732	16177	5892
733	16197	5870
734	16219	5847
735	16238	5824
736	16259	5802
737	16279	5779
738	16299	5756
739	16322	5734
740	16346	5713
741	16368	5691
742	16391	5669
743	16413	5647
744	16436	5626
745	16459	5604
746	16479	5581
747	16504	5560
748	16527	5538
749	16550	5516
750	16573	5495
751	16596	5473
752	16620	5451
753	16642	5429
754	16664	5407
755	16684	5384
756	16705	5362
757	16725	5339
758	16744	5316
759	16764	5294
760	16785	5271
761	16806	5249
762	16826	5226
763	16845	5203
764	16866	5181
765	16886	5158
766	16907	5136
767	16931	5114
768	16954	5093
769	16977	5071
770	16999	5048
771	17018	5026
772	17038	5003
773	17058	4980
774	17078	4958
775	17097	4935
776	17118	4913
777	17137	4890
778	17156	4867
779	17175	4844
780	17193	4821
781	17212	4798
782	17231	4775
783	17250	4752
784	17269	4729
785	17289	4707
786	17308	4684
787	17328	4662
788	17348	4639
789	17367	4616
790	17387	4594
791	17407	4571
792	17427	4549
793	17446	4526
794	17466	4503
795	17485	4481
796	17503	4458
797	17524	4435
798	17549	4414
799	17568	4392
800	17588	4369
801	17607	4346
802	17626	4324
803	17646	4301
804	17665	4279
805	17685	4256
806	17707	4234
807	17733	4213
808	17754	4191
809	17775	4169
810	17797	4147
811	17817	4125
812	17840	4103
813	17863	4081
814	17886	4060
815	17908	4038
816	17932	4016
817	17956	3995
818	17981	3973
819	18007	3952
820	18030	3931
821	18057	3910
822	18084	3889
823	18112	3868
824	18140	3847
825	18167	3827
826	18195	3806
827	18222	3785
828	18249	3764
829	18272	3742
830	18296	3720
831	18317	3698
832	18340	3676
833	18362	3654
834	18407	3637
835	18716	3671
836	18912	3683
837	18995	3672
838	19067	3658
839	19179	3653
840	19235	3636
841	19281	3618
842	19357	3605
843	19398	3585
844	19447	3567
845	19494	3548
846	19554	3532
847	19613	3515
848	19664	3497
849	19704	3477
850	19742	3456
851	19779	3435
852	19818	3415
853	19864	3396
854	19912	3377
855	19955	3356
856	20005	3338
857	20056	3319
858	20101	3299
859	20140	3278
860	20182	3258
861	20220	3237
862	20259	3216
863	20298	3195
864	20337	3174
865	20376	3153
866	20413	3131
867	20452	3110
868	20487	3088
869	20522	3066
870	20561	3045
871	20603	3024
872	20653	3004
873	20695	2983
874	20734	2962
875	20775	2940
876	20810	2918
877	20847	2896
878	20883	2874
879	20931	2854
880	20970	2832
881	21010	2810
882	21049	2789
883	21083	2766
884	21122	2744
885	21155	2721
886	21185	2698
887	21215	2675
888	21253	2653
889	21286	2630
890	21320	2608
891	21353	2585
892	21391	2563
893	21422	2539
894	21454	2516
895	21484	2493
896	21513	2470
897	21545	2447
898	21576	2424
899	21610	2401
900	21642	2378
901	21673	2354
902	21706	2331
903	21738	2308
904	21770	2285
905	21800	2261
906	21832	2238
907	21862	2215
908	21892	2191
909	21925	2168
910	21959	2145
911	21992	2122
912	22026	2098
913	22059	2075
914	22090	2052
915	22123	2028
916	22158	2005
917	22191	1982
918	22230	1959
919	22270	1936
920	22316	1914
921	22354	1891
922	22386	1867
923	22423	1844
924	22455	1820
925	22488	1797
926	22521	1773
927	22553	1749
928	22587	1726
929	22616	1702
930	22645	1678
931	22675	1654
932	22708	1630
933	22738	1606
934	22775	1583
935	22814	1559
936	22843	1535
937	22874	1511
938	22904	1487
939	22937	1464
940	22966	1440
941	22996	1415
942	23027	1391
943	23056	1367
944	23088	1343
945	23120	1319
946	23151	1295
947	23180	1271
948	23215	1247
949	23246	1223
950	23273	1199
951	23298	1174
952	23323	1150
953	23352	1125
954	23387	1102
955	23420	1077
956	23454	1053
957	23483	1029
958	23509	1005
959	23536	980
960	23564	956
961	23596	932
962	23626	907
963	23655	883
964	23681	858
965	23708	834
966	23734	809
967	23758	785
968	23784	760
969	23809	736
970	23832	711
971	23855	687
972	23882	662
973	23905	638
974	23926	613
975	23948	588
976	23968	564
977	23989	539
978	24011	515
979	24031	490
980	24052	465
981	24073	441
982	24093	416
983	24113	392
984	24134	367
985	24153	342
986	24174	318
987	24193	293
988	24214	269
989	24235	244
990	24256	220
991	24277	195
992	24300	171
993	24323	146
994	24345	122
995	24366	97
996	24388	73
997	24411	48
998	24433	24
999	24457	0
