iter	MultiClass
374	0.9196553306
375	0.9191507565
376	0.9187025379
377	0.9183133532
378	0.9179157549
379	0.9174021446
380	0.9170976283
381	0.9166881866
382	0.9163612406
383	0.9158949743
384	0.9153244833
385	0.9148174412
386	0.914452678
387	0.9140615309
388	0.9137612299
389	0.9133287444
390	0.912828572
391	0.9124993598
392	0.9121770493
393	0.9117297388
394	0.9111532397
395	0.9108504345
396	0.9105407402
397	0.9100665369
398	0.9095711366
399	0.9091241539
400	0.9088030303
401	0.9084696842
402	0.9080088663
403	0.9077409163
404	0.9072113444
405	0.9067741326
406	0.9064330447
407	0.9060960936
408	0.9056146937
409	0.9052733472
410	0.9048137847
411	0.9043256843
412	0.9036165726
413	0.9032246602
414	0.9029302486
415	0.9026909823
416	0.9023250599
417	0.902079796
418	0.9017507036
419	0.9013739677
420	0.9009506651
421	0.9003643637
422	0.9000012988
423	0.8997505507
424	0.8993219398
425	0.8989236148
426	0.8984999603
427	0.8981826455
428	0.8976257624
429	0.8971480834
430	0.8967945281
431	0.8964992549
432	0.8959957273
433	0.8955526534
434	0.8952115219
435	0.8947305332
436	0.8944419761
437	0.8939349725
438	0.8934855784
439	0.893118878
440	0.8927393538
441	0.8922504529
442	0.8917576726
443	0.8912750399
444	0.8910084262
445	0.8904216483
446	0.890071487
447	0.8897296122
448	0.8895458431
449	0.889223137
450	0.8888862047
451	0.8885091977
452	0.8882414574
453	0.8878471432
454	0.88754033
455	0.8871082849
456	0.8867595922
457	0.8865050581
458	0.8861829077
459	0.8858461799
460	0.885615759
461	0.8853349717
462	0.8848304929
463	0.8845220726
464	0.884212807
465	0.883863253
466	0.8835245252
467	0.8831784574
468	0.8828672006
469	0.8825466
470	0.8821973681
471	0.8817100542
472	0.8814608338
473	0.8811754392
474	0.8807934608
475	0.8804084306
476	0.8798042226
477	0.8795879103
478	0.8791548326
479	0.8788897635
480	0.8785422003
481	0.8782858047
482	0.8779205031
483	0.8775638516
484	0.8772087314
485	0.876790788
486	0.8764021633
487	0.8762008816
488	0.8758164555
489	0.8754324062
490	0.8750634748
491	0.8747629906
492	0.8744919435
493	0.8741775258
494	0.8737921282
495	0.8734941761
496	0.8730349981
497	0.8726797513
498	0.8722620298
499	0.8718342887
500	0.8714480296
501	0.8711206412
502	0.870555368
503	0.8700832274
504	0.8697390623
505	0.8693386612
506	0.8689767769
507	0.8686247215
508	0.8682145998
509	0.8678887649
510	0.867473211
511	0.8670280992
512	0.8667093222
513	0.866405074
514	0.8659636596
515	0.8654984856
516	0.8652692966
517	0.8649342275
518	0.8645333094
519	0.864174352
520	0.8638290809
521	0.8633599823
522	0.8630154325
523	0.86271443
524	0.8623681936
525	0.8620327213
526	0.8617004227
527	0.8613569026
528	0.8608167459
529	0.8604699095
530	0.8601563359
531	0.8597654928
532	0.8594589286
533	0.8589435869
534	0.8586581242
535	0.8581954218
536	0.8577278668
537	0.8574299206
538	0.8571971762
539	0.8568130969
540	0.8563443575
541	0.8560286426
542	0.8557355262
543	0.8553000134
544	0.8550453694
545	0.8545426429
546	0.8539862215
547	0.8537071515
548	0.8534276976
549	0.853206582
550	0.8527831038
551	0.8523241046
552	0.8518647615
553	0.8515938127
554	0.8511947176
555	0.8510119892
556	0.8506835707
557	0.850469474
558	0.850059037
559	0.8496143184
560	0.8492890302
561	0.8490839792
562	0.8485233268
563	0.8479929506
564	0.8477192741
565	0.8472309245
566	0.8468536694
567	0.8465326519
568	0.8461027346
569	0.8457372814
570	0.845296261
571	0.8449339047
572	0.8446442978
573	0.8443965506
574	0.8440496502
575	0.8437656812
576	0.8433439473
577	0.8429261766
578	0.8426476412
579	0.8423084314
580	0.8419730471
581	0.8416397966
582	0.8413039198
583	0.8409031786
584	0.8404979447
585	0.8401163871
586	0.8397734754
587	0.8393480456
588	0.8389104497
589	0.8386154551
590	0.8382642401
591	0.8378916545
592	0.8376470416
593	0.8373347738
594	0.8369978066
595	0.8367030071
596	0.8362656636
597	0.8358422205
598	0.8353729327
599	0.8350165737
600	0.8347913719
601	0.8343715436
602	0.8341691738
603	0.8337993652
604	0.8334702729
605	0.8332569364
606	0.8329467046
607	0.8326433228
608	0.8324116634
609	0.8321217009
610	0.8317994832
611	0.8314891375
612	0.8311445292
613	0.8308812142
614	0.8305988996
615	0.8302596272
616	0.8298761095
617	0.8293756027
618	0.8289964022
619	0.8286472134
620	0.8282360588
621	0.8277639162
622	0.8274067708
623	0.8269605729
624	0.8267169655
625	0.8263443197
626	0.8259102712
627	0.8255623186
628	0.825286977
629	0.8250261555
630	0.8246519292
631	0.8244086268
632	0.8239748183
633	0.8235359267
634	0.8230787745
635	0.8227765002
636	0.8225636931
637	0.8223129288
638	0.8218818877
639	0.8215258172
640	0.8212051144
641	0.8207195195
642	0.8202478287
643	0.8198782501
644	0.8196156451
645	0.819354129
646	0.8190775695
647	0.8188446713
648	0.8185825953
649	0.8181724642
650	0.817898731
651	0.8177439273
652	0.8172630858
653	0.8169107719
654	0.8167051215
655	0.8163957467
656	0.8161062614
657	0.8158017773
658	0.8155458121
659	0.8151455992
660	0.8147554485
661	0.8145339682
662	0.8142570248
663	0.8140309888
664	0.8136947367
665	0.8133372255
666	0.8128739799
667	0.8126131603
668	0.8122136777
669	0.811978017
670	0.8115551485
671	0.8112302449
672	0.8109017252
673	0.8105342352
674	0.810174712
675	0.8097154745
676	0.8092788131
677	0.8089680387
678	0.8085696836
679	0.8083192589
680	0.8079130488
681	0.8075557705
682	0.8071046183
683	0.8067179309
684	0.8063075669
685	0.8060012671
686	0.8055548152
687	0.8052162592
688	0.804897811
689	0.8045629436
690	0.8042592358
691	0.8040293579
692	0.8037767358
693	0.8032015417
694	0.8028747182
695	0.8026021312
696	0.8021125652
697	0.8017974252
698	0.8013863558
699	0.8010694579
700	0.8007863503
701	0.8005087059
702	0.8002072784
703	0.799891586
704	0.7994368264
705	0.7990695199
706	0.7987984012
707	0.7985082386
708	0.7981914624
709	0.7977302999
710	0.7974059294
711	0.7970671827
712	0.7966418921
713	0.7963674338
714	0.7961677979
715	0.7958334792
716	0.7954772684
717	0.7950766099
718	0.7947613989
719	0.7944963087
720	0.7942075945
721	0.7938770412
722	0.7935084983
723	0.793066404
724	0.7927642895
725	0.792437435
726	0.7920534692
727	0.7917117115
728	0.7914373749
729	0.7911174508
730	0.7908405418
731	0.7905824118
732	0.790218207
733	0.7898078622
734	0.7895284093
735	0.7892976412
736	0.7889935734
737	0.7886193089
738	0.7882658091
739	0.7880348218
740	0.7877655595
741	0.787444483
742	0.7870101111
743	0.7866693773
744	0.7863392383
745	0.7860532822
746	0.7857014421
747	0.7854344598
748	0.7849653208
749	0.7845103396
750	0.7842310225
751	0.7838574386
752	0.7833509763
753	0.7831240955
754	0.7829063868
755	0.7826111914
756	0.7821859385
757	0.7818727827
758	0.7816586986
759	0.7813639373
760	0.7811310143
761	0.7806385937
762	0.7803976473
763	0.7801235577
764	0.7798289425
765	0.7794759737
766	0.7792477119
767	0.7788566464
768	0.7783326119
769	0.777813762
770	0.7774706647
771	0.7771080953
772	0.7766100783
773	0.776288296
774	0.7759264783
775	0.7757039008
776	0.775367151
777	0.7750881254
778	0.7748097921
779	0.7745223423
780	0.7742423678
781	0.7740033684
782	0.773541853
783	0.7730985774
784	0.7727811766
785	0.7723541291
786	0.772189277
787	0.7718231914
788	0.7714838397
789	0.7710811656
790	0.7707641199
791	0.7703842609
792	0.7700832639
793	0.7697439003
794	0.7695140445
795	0.7691788643
796	0.7687713058
797	0.7686116154
798	0.768260055
799	0.7679849479
800	0.767690131
801	0.7673188338
802	0.7670693552
803	0.7668355264
804	0.7665574822
805	0.7660974263
806	0.7657164609
807	0.7655511317
808	0.7651578774
809	0.764833743
810	0.7646345135
811	0.764310762
812	0.7639836303
813	0.763682805
814	0.763389949
815	0.7630997012
816	0.7626674925
817	0.7623721815
818	0.7620245777
819	0.7616433065
820	0.7613704161
821	0.7610678448
822	0.7608333415
823	0.7605345712
824	0.7600939129
825	0.7597843684
826	0.7594764488
827	0.7592153625
828	0.7588323024
829	0.7584292133
830	0.758135025
831	0.7578602451
832	0.7574422948
833	0.7572354847
834	0.7569764826
835	0.7567852874
836	0.7564639253
837	0.7560085723
838	0.7556960246
839	0.7554634642
840	0.7551122651
841	0.7547968875
842	0.7544795516
843	0.7542273632
844	0.7539490244
845	0.7536104403
846	0.753367427
847	0.7530120223
848	0.7528550365
849	0.7525707286
850	0.7522464518
851	0.751854597
852	0.7516723192
853	0.7513372677
854	0.7510893567
855	0.7507739962
856	0.7504726804
857	0.750257428
858	0.7500682686
859	0.7498089817
860	0.7496173246
861	0.749356802
862	0.7491745653
863	0.7489408849
864	0.7487585995
865	0.7484128568
866	0.7480563466
867	0.7478198767
868	0.7474649071
869	0.7471148416
870	0.7468895755
871	0.7465603572
872	0.7463006045
873	0.7460209891
874	0.7457769024
875	0.7454686025
876	0.7450560228
877	0.744678506
878	0.7443884071
879	0.7440879157
880	0.7438369232
881	0.7435523827
882	0.7433462602
883	0.7431500146
884	0.7428309241
885	0.7425216659
886	0.7423258577
887	0.7420599928
888	0.7418059106
889	0.7415542281
890	0.7412657431
891	0.7410056799
892	0.7407076098
893	0.7404298914
894	0.7400896382
895	0.7397072702
896	0.7394055729
897	0.7390749392
898	0.7387730456
899	0.738478505
900	0.7381770415
901	0.7377996502
902	0.7374439743
903	0.737124302
904	0.736818296
905	0.7366035756
906	0.7363460085
907	0.736016039
908	0.7357010429
909	0.7353713265
910	0.7349929107
911	0.7345571635
912	0.7342779626
913	0.7339377635
914	0.733680347
915	0.7333170411
916	0.7330267634
917	0.7327051175
918	0.7323877263
919	0.7322060888
920	0.7318727568
921	0.7314538096
922	0.731114183
923	0.7307694335
924	0.7305519161
925	0.7303782077
926	0.7300516232
927	0.7297393761
928	0.7295013751
929	0.729320923
930	0.7290827034
931	0.7287487464
932	0.7283308438
933	0.7279978994
934	0.7276261569
935	0.7273284647
936	0.727070241
937	0.7267675574
938	0.7264870551
939	0.7262389396
940	0.7257943162
941	0.7254930557
942	0.7251917792
943	0.7249394588
944	0.7246662531
945	0.7243214908
946	0.7240989701
947	0.7237424902
948	0.7234924684
949	0.7231306339
950	0.7228519046
951	0.7226069772
952	0.7224065149
953	0.7220742315
954	0.7218466782
955	0.7215026745
956	0.7213381448
957	0.7210160391
958	0.7206861855
959	0.7204241586
960	0.7201717056
961	0.7199605119
962	0.7197162388
963	0.7193237286
964	0.7189124125
965	0.7185482468
966	0.7182161934
967	0.7178852995
968	0.7175688428
969	0.7172723279
970	0.7169255182
971	0.7165676661
972	0.7161765288
973	0.7159247113
974	0.7156617575
975	0.7153904124
976	0.7150831218
977	0.7147901175
978	0.7145678542
979	0.7142120379
980	0.7139615141
981	0.7136842339
982	0.7134110179
983	0.7130723168
984	0.7127737132
985	0.712591491
986	0.7121727773
987	0.7119024241
988	0.7117146728
989	0.711485954
990	0.7112170155
991	0.7108916684
992	0.7106554722
993	0.7103482932
994	0.710050522
995	0.7097763482
996	0.7094164648
997	0.7091546714
998	0.70878297
999	0.7085141951
