iter	MultiClass
341	0.9299659441
342	0.9295042767
343	0.929217343
344	0.9287999157
345	0.9283733069
346	0.9278683269
347	0.9274786191
348	0.9271894818
349	0.9267459434
350	0.9262690931
351	0.9259395667
352	0.9255605488
353	0.9251275578
354	0.9246461315
355	0.9242675148
356	0.9239607278
357	0.9237411729
358	0.9233295977
359	0.9229288554
360	0.9224991156
361	0.9221732663
362	0.9217819566
363	0.9213073224
364	0.9210933847
365	0.9205820273
366	0.9202413181
367	0.9198618467
368	0.9193344031
369	0.9188803769
370	0.9184674987
371	0.9180759296
372	0.9174761194
373	0.9170686957
374	0.9165598703
375	0.9161157393
376	0.9156734906
377	0.915222012
378	0.9148515708
379	0.9145187857
380	0.9141122616
381	0.9138270692
382	0.9134281099
383	0.9131169784
384	0.912727715
385	0.9122128901
386	0.911740158
387	0.9111610327
388	0.9108966701
389	0.9105245967
390	0.9100648831
391	0.9096044177
392	0.9092453245
393	0.9090307463
394	0.9087058988
395	0.9081437493
396	0.9078575987
397	0.9074216816
398	0.906914536
399	0.906475418
400	0.9060558407
401	0.9056850344
402	0.9052681554
403	0.9049174834
404	0.9045928696
405	0.9042548572
406	0.9037917201
407	0.9034233804
408	0.903171048
409	0.9026376431
410	0.9022359633
411	0.9018030862
412	0.9014648762
413	0.9010999275
414	0.9005905196
415	0.9003367504
416	0.8999121915
417	0.8994108042
418	0.8989336197
419	0.8985765177
420	0.8982211956
421	0.8978400129
422	0.8975448777
423	0.8972949761
424	0.8969968729
425	0.8965122664
426	0.8959508556
427	0.8953326343
428	0.8950589982
429	0.8946773957
430	0.8940809315
431	0.8938031283
432	0.8933517016
433	0.8929272715
434	0.8926090392
435	0.8922472898
436	0.8918696426
437	0.8914799168
438	0.8911238896
439	0.890814488
440	0.8903187211
441	0.8899999262
442	0.8895294976
443	0.8891201426
444	0.8887523834
445	0.8885386854
446	0.8881835263
447	0.887660682
448	0.8872400812
449	0.8868150447
450	0.8864320065
451	0.8860951968
452	0.8856725325
453	0.8853039762
454	0.8849374467
455	0.8847349736
456	0.8844238475
457	0.8840347989
458	0.883691243
459	0.8833098137
460	0.8827702011
461	0.8824389851
462	0.88199991
463	0.8815364842
464	0.881267386
465	0.8809791859
466	0.8806370532
467	0.8802485538
468	0.8798080301
469	0.8793111504
470	0.8788575021
471	0.8785005815
472	0.8780426018
473	0.8775814155
474	0.8771924469
475	0.8769570875
476	0.8765378602
477	0.8762204226
478	0.8757586125
479	0.8751388203
480	0.8747606799
481	0.8743136844
482	0.8739499967
483	0.8736589313
484	0.8731855519
485	0.8728390043
486	0.872638398
487	0.8722253581
488	0.871737835
489	0.8712298504
490	0.8708663138
491	0.8705832632
492	0.8701812518
493	0.869771302
494	0.869388057
495	0.8690096725
496	0.8687402394
497	0.8684102561
498	0.8679532644
499	0.8676570227
500	0.8672391662
501	0.8668104487
502	0.8664256892
503	0.8662348589
504	0.8657385748
505	0.8653552071
506	0.8651510172
507	0.8647009679
508	0.8640774299
509	0.8636329151
510	0.863236063
511	0.862956706
512	0.8625649375
513	0.8621126309
514	0.8617595713
515	0.8613184607
516	0.8610542502
517	0.8606485544
518	0.8602273596
519	0.8596551187
520	0.859323785
521	0.858915097
522	0.8586587524
523	0.8581836605
524	0.8579740297
525	0.8577371665
526	0.85730216
527	0.8569515718
528	0.8563959326
529	0.8560036229
530	0.8556533643
531	0.8553034781
532	0.8547204948
533	0.8542516758
534	0.8539733572
535	0.8534952687
536	0.8531742401
537	0.8527171391
538	0.85226768
539	0.8519033578
540	0.851588696
541	0.851125114
542	0.8508031539
543	0.8503382025
544	0.8500240582
545	0.8495333198
546	0.8490505821
547	0.8485782501
548	0.8481324567
549	0.8478236164
550	0.8475141382
551	0.8470204572
552	0.8468040472
553	0.8464283263
554	0.8459955943
555	0.8455108343
556	0.8451417145
557	0.8448290256
558	0.8444920581
559	0.8441651046
560	0.8436243866
561	0.8432357552
562	0.8429673045
563	0.8426672537
564	0.8422193189
565	0.8418190873
566	0.8413572955
567	0.840945946
568	0.8403957593
569	0.8400768266
570	0.8395276836
571	0.8392939832
572	0.8389109244
573	0.8385364079
574	0.8380596139
575	0.8376819445
576	0.8372653845
577	0.8368683874
578	0.8365268517
579	0.836151081
580	0.8356511665
581	0.8352632507
582	0.8349157251
583	0.8345780668
584	0.8341467013
585	0.833867454
586	0.8336025266
587	0.8332011795
588	0.8328353791
589	0.8324377406
590	0.8320786784
591	0.8318267677
592	0.8316089093
593	0.8312906562
594	0.8308727847
595	0.8307013002
596	0.8304016656
597	0.8300583808
598	0.8296849281
599	0.8293339257
600	0.828957604
601	0.8285011733
602	0.828207207
603	0.8278883019
604	0.8276117028
605	0.8272373691
606	0.8268599358
607	0.8264562148
608	0.8262708509
609	0.8259056044
610	0.8254234022
611	0.8250861821
612	0.8248005885
613	0.8244639608
614	0.8242338519
615	0.8238194953
616	0.8233407389
617	0.8229094648
618	0.8226241654
619	0.8223904649
620	0.8219860279
621	0.8215138349
622	0.8212333727
623	0.8209560916
624	0.8205195199
625	0.8201642474
626	0.819668887
627	0.8193820414
628	0.8188746056
629	0.8186267641
630	0.8183694412
631	0.8179703723
632	0.8175659722
633	0.8171379465
634	0.8166796237
635	0.8163829927
636	0.8160759707
637	0.8157192366
638	0.8153630426
639	0.815002428
640	0.8146746799
641	0.8143124066
642	0.8140155197
643	0.8135920875
644	0.8132823957
645	0.8130318246
646	0.8127214901
647	0.8123549458
648	0.8120216883
649	0.8117227481
650	0.8114020274
651	0.8110409413
652	0.8107142736
653	0.8103788747
654	0.8100169804
655	0.8097512263
656	0.809376471
657	0.8090796733
658	0.8087695857
659	0.8084809316
660	0.8081219531
661	0.80790442
662	0.8074985671
663	0.8071918303
664	0.8067846377
665	0.8064408869
666	0.8060355033
667	0.8057167903
668	0.8053054271
669	0.8049754179
670	0.8045667704
671	0.804081483
672	0.8036783154
673	0.8032161652
674	0.8028980016
675	0.8026209481
676	0.8022447595
677	0.8018449863
678	0.801577593
679	0.8012865727
680	0.8009516458
681	0.8006660872
682	0.8003677784
683	0.8000825984
684	0.7997334013
685	0.7994044896
686	0.7990326179
687	0.7985668166
688	0.7982990922
689	0.7980054094
690	0.7976772704
691	0.7974126177
692	0.7969687868
693	0.7965821076
694	0.7962352881
695	0.7959402273
696	0.7955219468
697	0.795126902
698	0.79490097
699	0.7944978385
700	0.7941457303
701	0.7937762294
702	0.7934425351
703	0.7931215408
704	0.7927787674
705	0.7923634498
706	0.7920277422
707	0.7916663435
708	0.791343227
709	0.7908350799
710	0.7905590107
711	0.7902647826
712	0.7899576034
713	0.7894870418
714	0.7891088561
715	0.7887699875
716	0.7884414663
717	0.7880699338
718	0.7876089343
719	0.7873302662
720	0.7868894944
721	0.7866495309
722	0.7862922139
723	0.7860010141
724	0.7856622454
725	0.7852910526
726	0.7848561704
727	0.7844791737
728	0.7840726472
729	0.7838412489
730	0.7835256795
731	0.7831880276
732	0.7829290896
733	0.7825338969
734	0.7822219077
735	0.7818349116
736	0.781477908
737	0.7810576429
738	0.7807190165
739	0.7803517077
740	0.7801325544
741	0.7798810967
742	0.7795546537
743	0.7792854493
744	0.7789233899
745	0.778609283
746	0.7783553574
747	0.7778678093
748	0.7776076562
749	0.7773093155
750	0.7769377279
751	0.7765130981
752	0.7760146098
753	0.7756817109
754	0.7753456817
755	0.7750355096
756	0.7745585669
757	0.774342939
758	0.7739716423
759	0.773566646
760	0.7731397831
761	0.7729570191
762	0.7725811146
763	0.7722292836
764	0.771737667
765	0.7715634256
766	0.7710876182
767	0.7707316465
768	0.7702627985
769	0.7700194072
770	0.7696197384
771	0.7693982053
772	0.7691479313
773	0.7687645382
774	0.7684075096
775	0.7681279298
776	0.7677960703
777	0.7673697639
778	0.7670134635
779	0.7666676741
780	0.7664185306
781	0.7661347359
782	0.7657879867
783	0.7654484933
784	0.7651421474
785	0.7648984745
786	0.7645566188
787	0.7642912982
788	0.763959349
789	0.7636550846
790	0.7632707351
791	0.7630105754
792	0.7627451301
793	0.7624964842
794	0.762051932
795	0.7616909124
796	0.7615129588
797	0.7612190338
798	0.7608744962
799	0.7605077741
800	0.760262387
801	0.7598675793
802	0.7593985943
803	0.7590726966
804	0.7587375746
805	0.7582445572
806	0.7578924661
807	0.757476733
808	0.7570744065
809	0.7567158173
810	0.7564336014
811	0.7560348119
812	0.7557729711
813	0.7554140426
814	0.7551008259
815	0.7548754111
816	0.7545789849
817	0.7541828284
818	0.7539008711
819	0.7535304135
820	0.7532382809
821	0.7529092091
822	0.7525129183
823	0.7521972144
824	0.7518651925
825	0.7515252907
826	0.7513098253
827	0.7509910162
828	0.7506692411
829	0.7502298232
830	0.7498874511
831	0.749529695
832	0.7492644704
833	0.7488664408
834	0.7485839304
835	0.748308307
836	0.7481441435
837	0.7478437547
838	0.7475208472
839	0.7471220289
840	0.7468418934
841	0.7464635659
842	0.7461767377
843	0.745894693
844	0.7456156025
845	0.7453180802
846	0.7450356765
847	0.7448416001
848	0.7445479574
849	0.7442451946
850	0.7439527877
851	0.7435690574
852	0.7432324537
853	0.7428972486
854	0.7425979943
855	0.7422854708
856	0.7420103878
857	0.7417430023
858	0.7414352757
859	0.7412262063
860	0.7409492303
861	0.7406710993
862	0.7402995686
863	0.7400146608
864	0.739746837
865	0.7393318563
866	0.7390395329
867	0.7388741243
868	0.7386479825
869	0.7383521079
870	0.7381558499
871	0.7378471437
872	0.7374746809
873	0.736824017
874	0.7365089719
875	0.7362005152
876	0.7357079706
877	0.7354001852
878	0.7350957099
879	0.7348008267
880	0.7345804953
881	0.7342313334
882	0.7338303901
883	0.7335167365
884	0.7332714863
885	0.7329725139
886	0.7326337786
887	0.7322986946
888	0.7318600946
889	0.731418065
890	0.7311085873
891	0.7307752082
892	0.7303795197
893	0.7300221879
894	0.729573161
895	0.7293526095
896	0.7290899997
897	0.7285855573
898	0.7283374084
899	0.7280926333
900	0.7277400848
901	0.7274870391
902	0.7271221762
903	0.7268272602
904	0.7265681575
905	0.7263455808
906	0.7259873669
907	0.7256880303
908	0.7253722044
909	0.7250630129
910	0.7248225996
911	0.7245448657
912	0.7242238927
913	0.7239635692
914	0.7236595292
915	0.7234024957
916	0.722901011
917	0.7225710367
918	0.7223332345
919	0.7220723379
920	0.7216681691
921	0.7214002061
922	0.7209998542
923	0.7207269906
924	0.7203774225
925	0.7199902472
926	0.7195363644
927	0.7192715164
928	0.7189247502
929	0.718624093
930	0.7183650803
931	0.7180165314
932	0.717757124
933	0.7173254901
934	0.7170800471
935	0.7166245437
936	0.7164379522
937	0.7162056974
938	0.7159918917
939	0.7157824182
940	0.71547854
941	0.7150874416
942	0.7148285062
943	0.7145328842
944	0.7141879218
945	0.713947976
946	0.7135527835
947	0.713174665
948	0.7128364264
949	0.7124479223
950	0.7121904083
951	0.7119384113
952	0.7115757825
953	0.7113452428
954	0.7110352346
955	0.7106415943
956	0.7103249974
957	0.7099966856
958	0.7097618906
959	0.7094749571
960	0.7091537341
961	0.7090106875
962	0.7086587211
963	0.7084561717
964	0.7080573152
965	0.7078434447
966	0.7075462327
967	0.7072997767
968	0.7069992351
969	0.7066750196
970	0.7063073995
971	0.706000765
972	0.7057595018
973	0.7054908672
974	0.7052120221
975	0.7049055018
976	0.7047031342
977	0.7043644481
978	0.7040947164
979	0.7037009944
980	0.7033755506
981	0.7031995338
982	0.7028481923
983	0.7026277843
984	0.7023450259
985	0.7020377214
986	0.7017484167
987	0.7015101597
988	0.7011000351
989	0.7007641594
990	0.7003915794
991	0.7000643927
992	0.6998623522
993	0.6996106395
994	0.6993370361
995	0.6991345695
996	0.6987615896
997	0.6984608594
998	0.6982227376
999	0.697922341
